name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.088919	275502.585592	-	1.088919
/cache/get-release	1.000900	47956838.845039	-	1.000906
/memory-chunk/get-reset	1.018338	422256657.416300	-	1.018410
/message/new	1.002269	24145214.508281	-	1.002269
/message/new-append	1.005334	3282491.191982	-	1.005334
/message/add-operation-small	1.008140	942329.438372	753863550.697324	1.008141
/message/add-operation-large	1.000709	14889.443385	1191155470.771223	1.000709
/kv/put	1.134475	5288.789969	-	2.321267
/kv/put-batch	1.137138	5276.404447	-	2.330756
/kv/get	1.015194	37431.269294	-	1.408453
/kv/get-batch	1.004179	38837.697263	-	1.387506
/kv/delete	1.144807	5241.058100	-	2.237541
/kv/delete-batch	1.152013	5208.274559	-	2.262055
/kv/unordered-put-delete	1.323319	6045.405530	-	1.323319
/kv/unordered-put-delete-batch	1.314684	6085.112468	-	1.314684
/object/distributed-object/create	1.042831	18219.634821	-	1.924727
/object/distributed-object/create-batch	1.035639	18346.161162	-	1.925943
/object/distributed-object/delete	1.024590	21472.003436	-	2.201786
/object/distributed-object/delete-batch	1.004747	21896.059406	-	2.170738
/object/distributed-object/status	1.030709	32016.796205	-	1.030920
/object/distributed-object/status-batch	1.027049	233679.211021	-	1.027259
/object/distributed-object/read	1.006068	26837.152161	109924975.250182	1.013827
/object/distributed-object/read-batch	1.001204	209747.464053	859125612.762234	1.071428
/object/distributed-object/write	1.024727	27324.350778	111920540.787937	1.026361
/object/distributed-object/write-batch	1.011826	345909.276891	1416844398.147508	1.019364
/object/distributed-object/unordered-create-delete	1.080165	20367.258706	-	1.080167
/object/distributed-object/unordered-create-delete-batch	1.005636	19887.911729	-	1.005637
/object/object/create	1.024071	18553.401083	-	1.899530
/object/object/create-batch	1.013442	18747.989525	-	1.883974
/object/object/delete	1.008594	21812.543005	-	2.172075
/object/object/delete-batch	1.012592	21726.420908	-	2.189429
/object/object/status	1.031472	31993.112755	-	1.031656
/object/object/status-batch	1.026031	233911.061167	-	1.026235
/object/object/read	1.034771	26092.729696	106875820.833788	1.042393
/object/object/read-batch	1.044914	220113.808409	901586159.243727	1.114141
/object/object/write	1.009316	27741.559630	113629428.246456	1.010667
/object/object/write-batch	1.016439	354177.673230	1450711749.549161	1.023795
/object/object/unordered-create-delete	1.083289	20308.523395	-	1.083291
/object/object/unordered-create-delete-batch	1.096842	20057.583499	-	1.096843
/db/entry/insert	4.605845	889.304786	-	4.613612
/db/entry/insert-batch	4.196946	975.947749	-	4.198198
/db/entry/insert-index-single	5.893814	694.965942	-	5.901433
/db/entry/insert-batch-index-single	5.510867	743.258729	-	5.512353
/db/entry/insert-index-all	4.995302	819.970444	-	5.001009
/db/entry/insert-batch-index-all	4.616754	887.203433	-	4.618194
/db/entry/insert-index-mixed	6.289068	651.288871	-	6.297609
/db/entry/insert-batch-index-mixed	5.881249	696.450703	-	5.883088
