name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.383629	216821.127629	-	1.383629
/cache/get-release	1.002390	47286984.107982	-	1.002399
/memory-chunk/get-reset	1.010224	415749378.355691	-	1.010300
/message/new	1.003567	23316828.871416	-	1.003567
/message/new-append	1.024144	3222203.127685	-	1.024144
/message/add-operation-small	1.003134	927094.485881	741675588.704999	1.003134
/message/add-operation-large	1.001113	14983.323561	1198665884.870140	1.001114
/kv/put	1.024769	26347.401219	-	2.038460
/kv/put-batch	1.014010	22682.222069	-	2.032147
/kv/get	1.014829	38430.119754	-	1.077842
/kv/get-batch	1.023746	39072.191735	-	1.086582
/kv/delete	1.016021	31495.412004	-	2.010409
/kv/delete-batch	1.008196	31739.860107	-	2.003311
/kv/unordered-put-delete	1.002291	31926.855574	-	1.002292
/kv/unordered-put-delete-batch	1.043478	32583.341479	-	1.043480
/object/distributed-object/create	1.020891	24488.412573	-	1.920567
/object/distributed-object/create-batch	1.021887	24464.544514	-	1.930851
/object/distributed-object/delete	1.018077	27502.831318	-	2.139849
/object/distributed-object/delete-batch	1.021621	27407.424084	-	2.161745
/object/distributed-object/status	1.025178	32189.531964	-	1.025359
/object/distributed-object/status-batch	1.015900	236243.724776	-	1.016092
/object/distributed-object/read	1.036533	27013.129346	110645777.799646	1.041505
/object/distributed-object/read-batch	1.036239	212306.234373	869606335.990056	1.081567
/object/distributed-object/write	1.001257	27964.848186	114544018.169161	1.002575
/object/distributed-object/write-batch	1.008628	366834.948068	1502555947.286809	1.014167
/object/distributed-object/unordered-create-delete	1.031052	25216.962869	-	1.031054
/object/distributed-object/unordered-create-delete-batch	1.022120	25437.326341	-	1.022122
/object/object/create	1.015892	24608.915121	-	1.907670
/object/object/create-batch	1.000719	24982.037915	-	1.890811
/object/object/delete	1.007870	27781.360691	-	2.125677
/object/object/delete-batch	1.006096	27830.346210	-	2.135264
/object/object/status	1.012323	32598.291257	-	1.012473
/object/object/status-batch	1.016541	236094.756631	-	1.016709
/object/object/read	1.024272	26360.185576	107971320.118094	1.029128
/object/object/read-batch	1.018989	215900.269777	884327505.007414	1.063555
/object/object/write	1.017177	28510.278939	116778102.532794	1.018108
/object/object/write-batch	1.011478	375687.854803	1538817453.271351	1.016835
/object/object/unordered-create-delete	1.024501	25378.208513	-	1.024502
/object/object/unordered-create-delete-batch	1.010979	25717.645965	-	1.010981
/db/entry/insert	1.411019	5805.733303	-	1.414220
/db/entry/insert-batch	1.152227	10664.565229	-	1.152682
/db/entry/insert-index-single	1.166100	3512.563245	-	1.167979
/db/entry/insert-batch-index-single	1.198844	6833.249364	-	1.199589
/db/entry/insert-index-all	1.011839	4048.074842	-	1.013105
/db/entry/insert-batch-index-all	1.291638	9513.501461	-	1.292173
/db/entry/insert-index-mixed	1.231508	3326.003566	-	1.233423
/db/entry/insert-batch-index-mixed	1.296762	6317.273332	-	1.297705
/db/entry/delete	1.160856	1543.688451	-	3.185642
/db/entry/delete-batch	1.071796	1671.959963	-	3.098318
/db/entry/delete-index-single	1.158256	7072.702408	-	1.949539
/db/entry/delete-batch-index-single	1.215607	10108.530142	-	2.400123
/db/entry/delete-index-all	1.013832	8080.234201	-	1.655405
/db/entry/delete-batch-index-all	1.289833	12702.419616	-	2.575288
/db/entry/delete-index-mixed	1.231293	6653.168661	-	2.097313
/db/entry/delete-batch-index-mixed	1.257978	9768.056357	-	2.535412
/db/entry/update	1.035096	4699.081051	-	1.325185
/db/entry/update-batch	1.036484	5927.732604	-	1.324329
/db/entry/update-index-single	1.047239	7822.474144	-	1.442383
/db/entry/update-batch-index-single	1.288937	12711.249658	-	1.683949
/db/entry/update-index-all	1.013216	8085.146701	-	1.334377
/db/entry/update-batch-index-all	1.271579	12884.767679	-	1.592154
/db/entry/update-index-mixed	1.087708	7531.433068	-	1.520198
/db/entry/update-batch-index-mixed	1.051803	11682.796113	-	1.476889
/db/iterator/get-simple	1.032345	4711.603195	-	1.319439
/db/iterator/get-simple-index-single	1.190018	13767.858974	-	1.584948
/db/iterator/get-simple-index-all	1.169576	14008.495386	-	1.501815
/db/iterator/get-simple-index-mixed	1.182300	13857.734923	-	1.608180
/db/iterator/get-range	1.014058	473.345706	-	1.301493
/db/iterator/get-range-index-single	1.003303	462.472453	-	1.396692
/db/iterator/get-range-index-all	1.028412	451.181044	-	1.346750
/db/iterator/get-range-index-mixed	1.018670	471.202647	-	1.441970
/db/schema/create	1.028931	1166.258962	-	1.354291
/db/schema/create-batch	1.026023	1169.564425	-	1.351996
/db/schema/delete	1.006529	3675.999400	-	4.163717
/db/schema/delete-batch	1.004629	3682.951617	-	4.164207
/item/collection/create	1.010507	29688.067475	-	1.951886
/item/collection/create-batch	1.004562	30859.220237	-	1.976009
/item/collection/delete	1.006923	16883.118173	-	1.558211
/item/collection/delete-batch	1.018460	16691.868115	-	1.576128
/item/collection/delete-batch-without-get	1.008698	31724.064091	-	2.051531
/item/collection/unordered-create-delete	1.051046	32348.726887	-	1.051047
/item/collection/unordered-create-delete-batch	1.061247	30153.206558	-	1.061247
/item/item/create	1.017294	11795.999976	-	1.906035
/item/item/create-batch	1.041539	12481.529736	-	2.007677
/item/item/delete	1.102968	9066.446171	-	1.898487
/item/item/delete-batch	1.080390	9255.916845	-	1.882426
/item/item/delete-batch-without-get	1.037881	13489.022345	-	2.157749
/item/item/get-status	1.020948	32322.899893	-	1.021319
/item/item/get-status-batch	1.005365	228772.634814	-	1.005779
/item/item/read	1.033727	26119.081730	106983758.768031	1.038841
/item/item/read-batch	1.017995	196464.619178	804719080.152653	1.063250
/item/item/write	1.027917	28212.394580	115557968.201713	1.029239
/item/item/write-batch	1.024192	371024.182966	1519715053.427482	1.029905
/item/item/unordered-create-delete	1.089929	12844.873382	-	1.090099
/item/item/unordered-create-delete-batch	1.070260	13080.933605	-	1.070339
