name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.015743	295350.300224	-	1.015743
/cache/get-release	1.002697	50463898.864762	-	1.002702
/memory-chunk/get-reset	1.009765	445648244.888662	-	1.009836
/message/new	1.003841	25502046.638860	-	1.003841
/message/new-append	1.010685	3462997.867783	-	1.010685
/message/add-operation-small	1.003301	996709.860750	797367888.599732	1.003302
/message/add-operation-large	1.005534	15812.493660	1264999492.806807	1.005534
/kv/put	1.002663	33909.698473	-	1.999814
/kv/put-batch	1.027324	34069.096020	-	2.063529
/kv/get	1.004513	40815.798302	-	1.064194
/kv/get-batch	1.008989	41625.825455	-	1.067567
/kv/delete	1.030163	33004.485698	-	2.029727
/kv/delete-batch	1.019191	33359.792227	-	2.021982
/kv/unordered-put-delete	1.030242	34943.246344	-	1.030243
/kv/unordered-put-delete-batch	1.023032	35189.515088	-	1.023033
/object/distributed-object/create	1.003696	25904.257863	-	1.883444
/object/distributed-object/create-batch	1.002129	25944.763598	-	1.882745
/object/distributed-object/delete	1.033735	29020.977330	-	2.179246
/object/distributed-object/delete-batch	1.004461	29866.764364	-	2.132465
/object/distributed-object/status	1.004913	33833.774665	-	1.005064
/object/distributed-object/status-batch	1.027017	253160.366381	-	1.027191
/object/distributed-object/read	1.005176	28850.668938	118172339.968324	1.009547
/object/distributed-object/read-batch	1.011475	227390.691811	931392273.659754	1.052558
/object/distributed-object/write	1.008723	29740.572982	121817386.933777	1.009943
/object/distributed-object/write-batch	1.016377	403393.622642	1652300278.341599	1.021541
/object/distributed-object/unordered-create-delete	1.025571	27301.864035	-	1.025574
/object/distributed-object/unordered-create-delete-batch	1.014750	27593.003203	-	1.014751
/object/object/create	1.003559	25907.794161	-	1.878966
/object/object/create-batch	1.028565	26250.164064	-	1.937934
/object/object/delete	1.026000	29239.766082	-	2.166392
/object/object/delete-batch	1.004005	29880.329281	-	2.135380
/object/object/status	1.025564	34127.562980	-	1.025700
/object/object/status-batch	1.026675	253244.697689	-	1.026842
/object/object/read	1.002892	28916.373847	118441467.276636	1.007250
/object/object/read-batch	1.041783	230374.271801	943613017.298228	1.082219
/object/object/write	1.005839	29825.846880	122166668.820756	1.006690
/object/object/write-batch	1.018869	402406.982644	1648259000.911795	1.024086
/object/object/unordered-create-delete	1.021912	27399.619537	-	1.021914
/object/object/unordered-create-delete-batch	1.013449	27628.425308	-	1.013450
/db/entry/insert	1.363984	6005.935553	-	1.367000
/db/entry/insert-batch	1.087931	11294.833955	-	1.088310
/db/entry/insert-index-single	1.117478	3665.396545	-	1.119193
/db/entry/insert-batch-index-single	1.137711	7200.422603	-	1.138310
/db/entry/insert-index-all	1.444833	5669.859423	-	1.446100
/db/entry/insert-batch-index-all	1.198379	10253.851244	-	1.198805
/db/entry/insert-index-mixed	1.145828	3574.707548	-	1.147534
/db/entry/insert-batch-index-mixed	1.207259	6785.619324	-	1.207906
/db/entry/delete	1.077895	1662.499594	-	2.935491
/db/entry/delete-batch	1.262129	1622.655053	-	3.382499
/db/entry/delete-index-single	1.076938	7606.751735	-	1.809248
/db/entry/delete-batch-index-single	1.089707	11276.425681	-	2.187661
/db/entry/delete-index-all	1.419533	8656.367975	-	2.306538
/db/entry/delete-batch-index-all	1.190608	13761.036378	-	2.376456
/db/entry/delete-index-mixed	1.125623	7277.747523	-	1.921070
/db/entry/delete-batch-index-mixed	1.161051	10583.514419	-	2.344872
/db/entry/update	1.040245	5168.013305	-	1.306995
/db/entry/update-batch	1.010899	6330.998448	-	1.278985
/db/entry/update-index-single	1.419471	8656.746069	-	1.785961
/db/entry/update-batch-index-single	1.183135	13847.954798	-	1.549993
/db/entry/update-index-all	1.444928	8504.229969	-	1.743669
/db/entry/update-batch-index-all	1.167622	14031.938418	-	1.466284
/db/entry/update-index-mixed	1.015858	8064.119198	-	1.413061
/db/entry/update-batch-index-mixed	1.278995	12810.057897	-	1.674225
/db/iterator/get-simple	1.026712	4986.792791	-	1.297010
/db/iterator/get-simple-index-single	1.114560	14699.971289	-	1.488201
/db/iterator/get-simple-index-all	1.119817	14630.962023	-	1.421551
/db/iterator/get-simple-index-mixed	1.105485	14820.644333	-	1.506720
/db/iterator/get-range	1.030559	496.817746	-	1.302495
/db/iterator/get-range-index-single	1.024394	499.807691	-	1.398701
/db/iterator/get-range-index-all	1.011564	474.512735	-	1.314515
/db/iterator/get-range-index-mixed	1.020816	501.559537	-	1.423929
