name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.223787	241988.168745	-	13.223787
/cache/get-release	13.003551	50739986.331426	-	13.003561
/memory-chunk/get-reset	13.012165	445736739.428066	-	13.012262
/message/new	13.003182	25470688.636058	-	13.003183
/message/new-append	13.024350	3462744.781889	-	13.024351
/message/add-operation-small	13.005225	988064.412573	790451530.058111	13.005226
/message/add-operation-large	13.001361	15613.749976	1249099998.069433	13.001361
/kv/put	13.090500	5347.389328	-	26.574695
/kv/put-batch	13.022450	5375.332599	-	26.488217
/kv/get	13.013677	38959.012122	-	13.395811
/kv/get-batch	13.019457	39632.989302	-	13.399919
/kv/delete	13.009972	5149.895788	-	25.526106
/kv/delete-batch	13.185474	5157.190405	-	25.911762
/kv/unordered-put-delete	13.067531	5968.992918	-	13.067532
/kv/unordered-put-delete-batch	13.032632	5984.976787	-	13.032632
/object/distributed-object/create	13.043798	18859.537690	-	24.156718
/object/distributed-object/create-batch	13.046139	19316.059717	-	24.266752
/object/distributed-object/delete	13.036460	21554.931323	-	28.015948
/object/distributed-object/delete-batch	13.043467	22233.352528	-	28.133932
/object/distributed-object/status	13.004727	32142.158770	-	13.005043
/object/distributed-object/status-batch	13.002732	243025.850260	-	13.003007
/object/distributed-object/read	13.030461	27243.855762	111590833.202294	13.037411
/object/distributed-object/read-batch	13.034492	225555.395638	923874900.533139	13.098105
/object/distributed-object/write	13.014820	28352.293770	116130995.280765	13.016296
/object/distributed-object/write-batch	13.020744	352514.418531	1443899058.302659	13.028511
/object/distributed-object/unordered-create-delete	13.071474	21114.680716	-	13.071477
/object/distributed-object/unordered-create-delete-batch	13.024303	20884.035023	-	13.024305
/object/object/create	13.003175	19456.786516	-	24.094200
/object/object/create-batch	13.002720	19457.467361	-	24.192099
/object/object/delete	13.014489	22359.694645	-	28.001197
/object/object/delete-batch	13.042906	22464.318918	-	28.147630
/object/object/status	13.012477	32660.960707	-	13.012695
/object/object/status-batch	13.040838	243849.359987	-	13.041106
/object/object/read	13.024665	27793.421174	113841853.130196	13.031528
/object/object/read-batch	13.006127	227585.045110	932188344.770123	13.068953
/object/object/write	13.014793	28506.023876	116760673.796349	13.016143
/object/object/write-batch	13.011367	366602.525315	1501603943.690160	13.019073
/object/object/unordered-create-delete	13.018911	20739.061816	-	13.018911
/object/object/unordered-create-delete-batch	13.044829	20851.174055	-	13.044829
/db/entry/insert	13.534190	1513.204706	-	13.542702
/db/entry/insert-batch	14.214302	1728.962843	-	14.215723
/db/entry/insert-index-single	13.981255	1171.854744	-	13.989244
/db/entry/insert-batch-index-single	13.130029	1247.826642	-	13.131931
/db/entry/insert-index-all	14.188404	1443.432256	-	14.194250
/db/entry/insert-batch-index-all	15.185184	1618.419639	-	15.186915
/db/entry/insert-index-mixed	15.105070	1084.668922	-	15.113541
/db/entry/insert-batch-index-mixed	14.107844	1161.339748	-	14.109934
/db/entry/delete	13.471290	437.077667	-	59.899425
/db/entry/delete-batch	13.278326	443.429390	-	60.542552
/db/entry/delete-index-single	13.888718	1474.578143	-	26.919508
/db/entry/delete-batch-index-single	15.512070	1584.314666	-	31.166947
/db/entry/delete-index-all	14.317016	1716.558814	-	27.383661
/db/entry/delete-batch-index-all	13.284439	1849.984030	-	26.538483
/db/entry/delete-index-mixed	14.533455	1409.162515	-	28.515555
/db/entry/delete-batch-index-mixed	13.704440	1494.406192	-	27.664106
/db/entry/update	13.010552	5233.905525	-	14.997573
/db/entry/update-batch	13.009601	6473.987942	-	15.024026
/db/entry/update-index-single	13.799022	1780.995784	-	16.398256
/db/entry/update-batch-index-single	14.418012	1988.623674	-	17.001394
/db/entry/update-index-all	13.601394	1806.873619	-	15.766917
/db/entry/update-batch-index-all	14.506660	1976.471497	-	16.695947
/db/entry/update-index-mixed	14.877895	1651.846582	-	17.642120
/db/entry/update-batch-index-mixed	13.744286	1788.088519	-	16.573869
