name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.324421	240160.529302	-	13.324422
/cache/get-release	13.003417	50771270.351478	-	13.003425
/memory-chunk/get-reset	13.009683	445821777.517561	-	13.009802
/message/new	13.000521	25498978.079417	-	13.000522
/message/new-append	13.022148	3463330.320006	-	13.022148
/message/add-operation-small	13.001045	1001457.959726	801166367.780436	13.001045
/message/add-operation-large	13.000968	16268.019427	1301441554.198118	13.000968
/kv/put	13.084586	5349.806253	-	26.603757
/kv/put-batch	13.005508	5382.334931	-	26.498620
/kv/get	13.013276	40420.260048	-	13.395356
/kv/get-batch	13.016949	41100.260898	-	13.397606
/kv/delete	13.037061	5139.195099	-	25.550967
/kv/delete-batch	13.177839	5160.178387	-	25.865339
/kv/unordered-put-delete	13.020011	5990.778349	-	13.020013
/kv/unordered-put-delete-batch	13.325962	6003.318935	-	13.325962
/object/distributed-object/create	13.000861	19306.413629	-	24.075987
/object/distributed-object/create-batch	13.039696	19402.292814	-	24.261997
/object/distributed-object/delete	13.040860	22161.115141	-	27.950354
/object/distributed-object/delete-batch	13.021702	22270.514254	-	28.099245
/object/distributed-object/status	13.025586	33242.266413	-	13.025910
/object/distributed-object/status-batch	13.015760	242782.595868	-	13.016022
/object/distributed-object/read	13.025127	28022.759394	114781222.478675	13.031892
/object/distributed-object/read-batch	13.000966	224598.695205	919956255.558241	13.064615
/object/distributed-object/write	13.028367	28860.101961	118210977.630581	13.029887
/object/distributed-object/write-batch	13.006427	365972.914775	1499025058.918948	13.014150
/object/distributed-object/unordered-create-delete	13.017536	21048.530229	-	13.017538
/object/distributed-object/unordered-create-delete-batch	13.063602	21127.404218	-	13.063605
/object/object/create	13.031623	19491.048813	-	24.138038
/object/object/create-batch	13.036829	19636.676986	-	24.293345
/object/object/delete	13.007757	22448.143827	-	27.879788
/object/object/delete-batch	13.039577	22470.054052	-	28.079910
/object/object/status	13.005603	33524.012689	-	13.005833
/object/object/status-batch	13.021431	243444.825688	-	13.021792
/object/object/read	13.009825	28516.909336	116805260.639555	13.016842
/object/object/read-batch	13.036987	227813.374363	933123581.391927	13.099126
/object/object/write	13.016472	29501.081399	120836429.410366	13.017788
/object/object/write-batch	13.013349	361936.039677	1482490018.518677	13.021165
/object/object/unordered-create-delete	13.090161	21237.324736	-	13.090161
/object/object/unordered-create-delete-batch	13.046846	21307.831793	-	13.046848
/db/entry/insert	13.623937	1503.236546	-	13.632213
/db/entry/insert-batch	14.642758	1678.372339	-	14.644319
/db/entry/insert-index-single	14.436181	1134.926197	-	14.444144
/db/entry/insert-batch-index-single	13.511868	1212.563651	-	13.513932
/db/entry/insert-index-all	14.818959	1382.013406	-	14.824899
/db/entry/insert-batch-index-all	13.218244	1239.498983	-	13.219808
/db/entry/insert-index-mixed	15.369552	1066.003746	-	15.378204
/db/entry/insert-batch-index-mixed	14.489895	1130.719029	-	14.492232
/db/entry/delete	13.766615	427.701363	-	62.285897
/db/entry/delete-batch	13.091581	430.200142	-	59.391230
/db/entry/delete-index-single	14.278308	1434.343621	-	27.632654
/db/entry/delete-batch-index-single	13.242039	1546.589615	-	26.739754
/db/entry/delete-index-all	15.106022	1626.900848	-	28.816904
/db/entry/delete-batch-index-all	13.592370	1808.073206	-	27.198136
/db/entry/delete-index-mixed	14.925990	1372.103291	-	29.251969
/db/entry/delete-batch-index-mixed	14.350718	1427.106295	-	29.467042
/db/entry/update	13.039479	5261.559914	-	15.123596
/db/entry/update-batch	13.004834	6496.046009	-	15.121464
/db/entry/update-index-single	14.133219	1738.881991	-	16.813361
/db/entry/update-batch-index-single	13.085350	1878.130887	-	16.488393
/db/entry/update-index-all	14.301180	1718.459596	-	16.587582
/db/entry/update-batch-index-all	14.970441	1915.240840	-	17.260285
/db/entry/update-index-mixed	15.298487	1606.433368	-	18.157271
/db/entry/update-batch-index-mixed	13.508321	1516.102556	-	16.366458
/db/iterator/get-simple	13.009536	5076.891290	-	15.115341
/db/iterator/get-simple-index-single	13.029948	15717.637553	-	15.709761
/db/iterator/get-simple-index-all	13.208746	15814.975926	-	15.499651
/db/iterator/get-simple-index-mixed	13.015072	15420.890488	-	15.863129
/db/iterator/get-range	13.024505	504.894428	-	15.117416
/db/iterator/get-range-index-single	13.006604	505.589314	-	15.687143
/db/iterator/get-range-index-all	13.017894	490.401904	-	15.295856
/db/iterator/get-range-index-mixed	13.010728	501.739795	-	15.869104
/db/schema/create	13.075851	160.601402	-	15.631293
/db/schema/create-batch	13.192327	144.023113	-	15.828685
/db/schema/delete	13.017274	798.938395	-	78.941595
/db/schema/delete-batch	13.021326	798.689780	-	79.021757
/item/collection/create	13.165379	5241.018887	-	26.642492
/item/collection/create-batch	13.066618	5280.631913	-	26.559429
/item/collection/delete	13.059836	4134.814557	-	23.913223
/item/collection/delete-batch	13.000227	4461.460558	-	23.980270
/item/collection/delete-batch-without-get	13.053020	5056.301147	-	25.696739
/item/collection/unordered-create-delete	13.248096	5736.673406	-	13.248098
/item/collection/unordered-create-delete-batch	13.056315	5974.120569	-	13.056316
/item/item/create	13.144117	4032.222172	-	26.056538
/item/item/create-batch	13.025127	4069.058213	-	25.956502
/item/item/delete	13.107460	3662.036733	-	24.899351
/item/item/delete-batch	13.020232	3686.570255	-	24.871156
/item/item/delete-batch-without-get	13.179888	4097.151660	-	26.483233
/item/item/get-status	13.021390	33329.775085	-	13.022538
/item/item/get-status-batch	13.028099	237947.224687	-	13.029406
/item/item/read	13.035395	28077.400033	115005030.534173	13.043403
/item/item/read-batch	13.039047	225476.601166	923552158.374765	13.102718
/item/item/write	13.022933	28718.569004	117631258.641966	13.025413
/item/item/write-batch	13.013796	349628.962987	1432080232.393377	13.022593
/item/item/unordered-create-delete	13.185889	4550.318905	-	13.186362
/item/item/unordered-create-delete-batch	13.113445	4575.456716	-	13.113807
