name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.166349	257212.892539	-	1.166349
/cache/get-release	1.003093	50443976.779820	-	1.003100
/memory-chunk/get-reset	1.009649	445699446.045111	-	1.009731
/message/new	1.002465	25736559.381126	-	1.002465
/message/new-append	1.010365	3464094.658861	-	1.010365
/message/add-operation-small	1.004047	995969.312194	796775449.754842	1.004048
/message/add-operation-large	1.002162	15666.129827	1253290386.185068	1.002162
/kv/put	1.153001	5203.811619	-	2.339424
/kv/put-batch	1.150904	5213.293203	-	2.335617
/kv/get	1.009468	39624.832090	-	1.395903
/kv/get-batch	1.009004	41625.206639	-	1.388095
/kv/delete	1.155520	5192.467461	-	2.268044
/kv/delete-batch	1.153859	5199.942107	-	2.266012
/kv/unordered-put-delete	1.324304	6040.909036	-	1.324305
/kv/unordered-put-delete-batch	1.321882	6051.977408	-	1.321882
/object/distributed-object/create	1.030055	19416.438928	-	1.900118
/object/distributed-object/create-batch	1.031346	19392.134163	-	1.916744
/object/distributed-object/delete	1.016542	22625.725253	-	2.189144
/object/distributed-object/delete-batch	1.011758	22732.708810	-	2.185227
/object/distributed-object/status	1.029378	33029.654801	-	1.029587
/object/distributed-object/status-batch	1.040762	240208.616379	-	1.040973
/object/distributed-object/read	1.020945	28405.056100	116347109.785542	1.028373
/object/distributed-object/read-batch	1.012097	227250.945315	930819872.008315	1.076507
/object/distributed-object/write	1.030010	29125.930816	119299812.623178	1.031438
/object/distributed-object/write-batch	1.021442	352442.918932	1443606195.946515	1.029738
/object/distributed-object/unordered-create-delete	1.035943	21236.689663	-	1.035945
/object/distributed-object/unordered-create-delete-batch	1.039226	21169.601222	-	1.039228
/object/object/create	1.018718	19632.518518	-	1.882593
/object/object/create-batch	1.012486	19753.359553	-	1.877811
/object/object/delete	1.042687	23017.453944	-	2.244258
/object/object/delete-batch	1.023144	23457.108677	-	2.216091
/object/object/status	1.027062	34077.786930	-	1.027242
/object/object/status-batch	1.021737	244681.361250	-	1.021970
/object/object/read	1.004376	28873.648912	118266465.945025	1.011321
/object/object/read-batch	1.040259	230711.774664	944995429.022964	1.103579
/object/object/write	1.011412	29661.502929	121493515.995460	1.012662
/object/object/write-batch	1.004368	358434.358721	1468147133.321651	1.012389
/object/object/unordered-create-delete	1.032424	21309.074566	-	1.032425
/object/object/unordered-create-delete-batch	1.019980	21569.050374	-	1.019980
/db/entry/insert	4.512154	907.770435	-	4.520195
/db/entry/insert-batch	4.093476	1000.616591	-	4.094682
/db/entry/insert-index-single	5.709329	717.422310	-	5.716744
/db/entry/insert-batch-index-single	5.314057	770.785861	-	5.315688
/db/entry/insert-index-all	4.949691	827.526405	-	4.955215
/db/entry/insert-batch-index-all	4.537471	902.705494	-	4.538919
/db/entry/insert-index-mixed	6.122252	669.034858	-	6.130543
/db/entry/insert-batch-index-mixed	5.672224	722.115347	-	5.673935
/db/entry/delete	1.184683	1080.457810	-	11.507253
/db/entry/delete-batch	1.126238	1136.527093	-	11.528822
/db/entry/delete-index-single	2.839993	1442.257076	-	5.482245
/db/entry/delete-batch-index-single	2.612356	1567.933314	-	5.265729
/db/entry/delete-index-all	2.483456	1649.314504	-	4.729936
/db/entry/delete-batch-index-all	2.258137	1813.884631	-	4.510233
/db/entry/delete-index-mixed	2.923437	1401.090566	-	5.742615
/db/entry/delete-batch-index-mixed	2.757443	1485.434150	-	5.575068
/db/entry/update	1.029516	4724.550177	-	3.106495
/db/entry/update-batch	1.020582	5769.257149	-	3.072364
/db/entry/update-index-single	2.536790	1614.638973	-	5.186568
/db/entry/update-batch-index-single	2.354262	1739.823350	-	4.997201
/db/entry/update-index-all	2.432194	1684.076188	-	4.675189
/db/entry/update-batch-index-all	2.239949	1828.613062	-	4.500557
/db/entry/update-index-mixed	2.699804	1517.147171	-	5.516121
/db/entry/update-batch-index-mixed	2.500490	1638.078937	-	5.315274
/db/iterator/get-simple	1.043486	5151.961790	-	3.092055
/db/iterator/get-simple-index-single	1.031775	15879.431078	-	3.684787
/db/iterator/get-simple-index-all	1.027303	15948.556560	-	3.280915
/db/iterator/get-simple-index-mixed	1.036384	15808.812178	-	3.859759
/db/iterator/get-range	1.027016	514.110783	-	3.103591
/db/iterator/get-range-index-single	1.008958	507.454225	-	3.659019
/db/iterator/get-range-index-all	1.008816	491.665477	-	3.270412
/db/iterator/get-range-index-mixed	1.003032	510.452309	-	3.823230
/db/schema/create	1.211059	165.144720	-	1.445331
/db/schema/create-batch	1.223276	163.495401	-	1.464385
/db/schema/delete	1.087562	827.539028	-	6.604511
